source_en,target_es,occurrences_in_source,applied_in_target,missed_in_target,english_leak_rows,hit_rate
helmet,casco,314,307,7,0,97.8%
cape,capa,86,85,1,0,98.8%
Panblast,Panblast,78,78,0,0,100.0%
breathing tube,tubo respirador,64,61,3,0,95.3%
air cooling controller,cooler de casco,52,51,1,0,98.1%
NPT,NPT,49,48,1,0,98.0%
Spartan,Spartan,38,31,7,0,81.6%
remote control valve,válvula neumática,37,37,0,0,100.0%
inner lens,lámina interior,36,33,3,0,91.7%
AirFlo,AirFlo,35,35,0,0,100.0%
sealing band,banda de goma,27,27,0,0,100.0%
pipe nipple,niple de tubo dosificador,26,26,0,0,100.0%
blast pot,tolva,23,23,0,0,100.0%
Cosmo,Cosmo,19,18,1,0,94.7%
respirator airline filter,filtro operario,18,18,0,0,100.0%
BSP,BSP,17,16,1,0,94.1%
Galaxy,Galaxy,16,16,0,0,100.0%
AbraFlo,AbraFlo,15,15,0,0,100.0%
PBF,PBF,14,14,0,0,100.0%
outer lens,lámina exterior,13,12,1,0,92.3%
Twinline hose,manguera Twinline,12,12,0,0,100.0%
abrasive control valve,válvula dosificadora,10,10,0,0,100.0%
pot,tolva,10,1,9,0,10.0%
JIC,JIC,10,10,0,0,100.0%
Pet Cock,Pet Cock,9,8,1,8,88.9%
respirator airline hose,manguera atoxica,8,8,0,0,100.0%
Titan,Titan,7,7,0,0,100.0%
dust bag,bolsa de filtro de polvo,6,6,0,0,100.0%
top body,cuerpo superior,5,5,0,0,100.0%
inner collar-outer cape,capa Titan,4,2,2,0,50.0%
quick disconnect fitting male,desconector rapido macho HI,3,3,0,0,100.0%
Cosmo inner lens,laminas interiores Cosmo,2,1,1,0,50.0%
window frame kit,marco de ventana,2,2,0,0,100.0%
Pav Venturi,tubo Venturi,2,2,0,0,100.0%
Pop Up,Pop Up,2,2,0,2,100.0%
ISO,ISO,2,2,0,0,100.0%
quick disconnect fitting female,desconector rapido hembra HE NPT,1,0,1,0,0.0%
suspension harness kit,arnes de casco Galaxi,1,1,0,0,100.0%
Pop Up valve,válvula Pop Up,1,1,0,0,100.0%
Pav air jet,piezas de presión del Venturi,1,1,0,0,100.0%
AcoustiFlex,AcoustiFlex,1,1,0,0,100.0%
OSHA,OSHA,1,1,0,0,100.0%
